"RevenueBracket","Count","AvgRevenue"
"Under $100K","270","25991.94074074074"
"$100K - $499K","116","227797.91379310345"
"$500K - $999K","36","725409.9166666666"
"$1M - $5M","39","2206509.1025641025"
"Over $5M","27","7.165240729166667E7"
